node,weighted_degree,betweenness_centrality,pagerank,author_name
author_14303,2,0.0,5.4221260698532174e-05,Norimichi Ukita
author_14054,2,0.0,5.4221260698532174e-05,Gaetan Lopez Latouche
author_14055,2,0.0,5.4221260698532174e-05,Marc-André Carbonneau
author_14056,2,0.0,5.4221260698532174e-05,Ben Swanson
author_17427,2,0.0,5.4221260698532174e-05,Vikram Elango
author_14936,2,0.0,5.4221260698532174e-05,Sarah Barrington
author_159,2,0.0,5.4221260698532174e-05,Davood Shamsi
author_14284,2,0.0,5.4221260698532174e-05,Kwonmoo Lee
author_17582,2,0.0,5.4221260698532174e-05,Alec J. Linot
author_9250,2,0.0,5.4221260698532174e-05,Cristina Palmero
author_17583,2,0.0,5.4221260698532174e-05,Peter J. Schmid
author_2911,2,0.0,5.4221260698532174e-05,Haoyu Zhao
author_14302,2,0.0,5.4221260698532174e-05,Chihiro Nakatani
author_15007,2,0.0,5.4221260698532174e-05,Archit Jain
author_9762,2,0.0,5.4221260698532174e-05,Hanzhong Zheng
author_9761,2,0.0,5.4221260698532174e-05,Jianfeng Pan
author_9707,2,0.0,5.4221260698532174e-05,Jacob Sam
author_2220,2,0.0,5.4221260698532174e-05,Richard Y. Ansah
author_17810,2,0.0,5.4221260698532174e-05,Choonghan Kim
author_2861,2,0.0,5.4221260698532174e-05,Roger Garriga
author_2867,2,0.0,5.4221260698532174e-05,Ali Ahmadvand
author_2868,2,0.0,5.4221260698532174e-05,Jason Ingyu Choi
author_9091,2,0.0,5.4221260698532174e-05,Hong-Yuan Mark Liao
author_2481,2,0.0,5.4221260698532174e-05,Ananth Sridhar
author_2986,2,0.0,5.4221260698532174e-05,Ines Belhaj
author_2984,2,0.0,5.4221260698532174e-05,Amine Ben Hassouna
author_2479,2,0.0,5.4221260698532174e-05,David Keating
author_2480,2,0.0,5.4221260698532174e-05,Nicolai Reshetikhin
author_2221,2,0.0,5.4221260698532174e-05,Seth D. Djane
author_17584,2,0.0,5.4221260698532174e-05,Kunihiko Taira
author_9090,2,0.0,5.4221260698532174e-05,I-Hau Yeh
author_2913,2,0.0,5.4221260698532174e-05,Ying-cong Chen
author_2975,2,0.0,5.4221260698532174e-05,Carsten Lanquillon
author_15302,2,0.0,5.4221260698532174e-05,Bastian Wandt
author_7971,2,0.0,5.4221260698532174e-05,Himchan Jeong
author_17812,2,0.0,5.4221260698532174e-05,Joo Heung Yoon
author_2594,2,0.0,5.4221260698532174e-05,Ricardo Dominguez-Olmedo
author_9709,2,0.0,5.4221260698532174e-05,Mike Saad
author_17426,2,0.0,5.4221260698532174e-05,Shreyas Subramanian
author_15030,2,0.0,5.4221260698532174e-05,Thorsten Hellert
author_14191,2,0.0,5.4221260698532174e-05,Sourav Dutta
author_2912,2,0.0,5.4221260698532174e-05,Wenhang Ge
author_2860,2,0.0,5.4221260698532174e-05,Maryglen Pearl Herrero
author_2584,2,0.0,5.4221260698532174e-05,Maël Kubli
author_2583,2,0.0,5.4221260698532174e-05,Meysam Alizadeh
author_2582,2,0.0,5.4221260698532174e-05,Fabrizio Gilardi
author_2869,2,0.0,5.4221260698532174e-05,Eugene Agichtein
author_17549,2,0.0,5.4221260698532174e-05,Yibo Xu
author_15428,2,0.0,5.4221260698532174e-05,Mohammad Ashrafuzzaman Khan
author_15429,2,0.0,5.4221260698532174e-05,Lubaba Binte Saber
author_4284,2,0.0,5.4221260698532174e-05,Christoforos Nalmpantis
author_15548,2,0.0,5.4221260698532174e-05,Raul Ramos-Pollan
author_15547,2,0.0,5.4221260698532174e-05,Karthick Panner Selvam
author_17302,2,0.0,5.4221260698532174e-05,Prabhat Agarwal
author_10174,2,0.0,5.4221260698532174e-05,Alessandro B. Palmarini
author_15532,2,0.0,5.4221260698532174e-05,Jingchen Hu
author_15531,2,0.0,5.4221260698532174e-05,Mine Cetinkaya-Rundel
author_15530,2,0.0,5.4221260698532174e-05,Jim Albert
author_4129,2,0.0,5.4221260698532174e-05,Zheng Zhao
author_6595,2,0.0,5.4221260698532174e-05,Mega Satish
author_2023,2,0.0,5.4221260698532174e-05,Marie-Francine Moens
author_1774,2,0.0,5.4221260698532174e-05,Nozomu Yoshinari
author_4283,2,0.0,5.4221260698532174e-05,Javier Ferrando
author_13075,2,0.0,5.4221260698532174e-05,Sungjin Lee
author_17553,2,0.0,5.4221260698532174e-05,Muhan Xu
author_13073,2,0.0,5.4221260698532174e-05,Jungwoo Kim
author_8088,2,0.0,5.4221260698532174e-05,Tanja Bäumel
author_10943,2,0.0,5.4221260698532174e-05,Dahye Kim
author_10944,2,0.0,5.4221260698532174e-05,Xavier Thomas
author_16930,2,0.0,5.4221260698532174e-05,Darryl D. Holm
author_16931,2,0.0,5.4221260698532174e-05,Alain Trouve
author_16932,2,0.0,5.4221260698532174e-05,Laurent Younes
author_18162,2,0.0,5.4221260698532174e-05,Bethel Melesse Tessema
author_4282,2,0.0,5.4221260698532174e-05,Elena Voita
author_18164,2,0.0,5.4221260698532174e-05,Tae-Sun Chung
author_18163,2,0.0,5.4221260698532174e-05,Akhil Kedia
author_7130,2,0.0,5.4221260698532174e-05,Tim Valicenti
author_15549,2,0.0,5.4221260698532174e-05,Freddie Kalaitzis
author_7552,2,0.0,5.4221260698532174e-05,Hiroshi Saruwatari
author_7551,2,0.0,5.4221260698532174e-05,Shinnosuke Takamichi
author_7550,2,0.0,5.4221260698532174e-05,Takaaki Saeki
author_10298,2,0.0,5.4221260698532174e-05,Huawei Wei
author_7396,2,0.0,5.4221260698532174e-05,Yu Jing Wu
author_15983,2,0.0,5.4221260698532174e-05,Vladimir Iashin
author_6594,2,0.0,5.4221260698532174e-05,Hasan Rizvi
author_17301,2,0.0,5.4221260698532174e-05,Anirudhan Badrinath
author_3766,2,0.0,5.4221260698532174e-05,Alpin Dale
author_7131,2,0.0,5.4221260698532174e-05,Justice Vidal
author_10809,2,0.0,5.4221260698532174e-05,Qiongkai Xu
author_6593,2,0.0,5.4221260698532174e-05,Amey Thakur
author_931,2,0.0,5.4221260698532174e-05,Dario Trevisan
author_932,2,0.0,5.4221260698532174e-05,Feng-Yu Wang
author_933,2,0.0,5.4221260698532174e-05,Jie-Xiang Zhu
author_1773,2,0.0,5.4221260698532174e-05,Yoichi Hirose
author_14229,2,0.0,5.4221260698532174e-05,Bastian Boll
author_10810,2,0.0,5.4221260698532174e-05,Christian Walder
author_4130,2,0.0,5.4221260698532174e-05,Fredrik Lindsten
author_13246,2,0.0,5.4221260698532174e-05,Yasha Wang
author_13245,2,0.0,5.4221260698532174e-05,Xu Chu
author_10811,2,0.0,5.4221260698532174e-05,Chenchen Xu
author_13244,2,0.0,5.4221260698532174e-05,Weibin Liao
author_4128,2,0.0,5.4221260698532174e-05,Filip Ekström Kelvinius
author_15518,2,0.0,5.4221260698532174e-05,Wenjing Huang
author_15519,2,0.0,5.4221260698532174e-05,Shikui Tu
author_15520,2,0.0,5.4221260698532174e-05,Lei Xu
author_10175,2,0.0,5.4221260698532174e-05,Christopher G. Lucas
author_1775,2,0.0,5.4221260698532174e-05,Shinichi Shirakawa
author_6618,2,0.0,5.4221260698532174e-05,Sandeep Mishra
author_3351,2,0.0,5.4221260698532174e-05,Arthur Hubert
author_13486,2,0.0,5.4221260698532174e-05,Liudmila Prokhorenkova
author_702,2,0.0,5.4221260698532174e-05,Kaifeng Lyu
author_3609,2,0.0,5.4221260698532174e-05,Ousmane Dia
author_15585,2,0.0,5.4221260698532174e-05,Berlin Chen
author_15584,2,0.0,5.4221260698532174e-05,Meng-Ting Tsai
author_17237,2,0.0,5.4221260698532174e-05,Alan Dao
author_17238,2,0.0,5.4221260698532174e-05,Dinh Bach Vu
author_7343,2,0.0,5.4221260698532174e-05,Sibei Yang
author_3608,2,0.0,5.4221260698532174e-05,Michael Kounavis
author_697,2,0.0,5.4221260698532174e-05,Zijiao Chen
author_3765,2,0.0,5.4221260698532174e-05,Tear Gosling
author_13484,2,0.0,5.4221260698532174e-05,Gleb Bazhenov
author_13485,2,0.0,5.4221260698532174e-05,Oleg Platonov
author_3767,2,0.0,5.4221260698532174e-05,Yinhe Zheng
author_6619,2,0.0,5.4221260698532174e-05,Oindrila Saha
author_10945,2,0.0,5.4221260698532174e-05,Deepti Ghadiyaram
author_7341,2,0.0,5.4221260698532174e-05,Jiajin Tang
author_15583,2,0.0,5.4221260698532174e-05,Tien-Hong Lo
author_2021,2,0.0,5.4221260698532174e-05,Liesbeth Allein
author_7132,2,0.0,5.4221260698532174e-05,Ritik Patnaik
author_7857,2,0.0,5.4221260698532174e-05,Chonghua Liu
author_7858,2,0.0,5.4221260698532174e-05,David M. Chan
author_7869,2,0.0,5.4221260698532174e-05,Thiemo Alldieck
author_7870,2,0.0,5.4221260698532174e-05,Nikos Kolotouros
author_7871,2,0.0,5.4221260698532174e-05,Cristian Sminchisescu
author_3353,2,0.0,5.4221260698532174e-05,Raphael Frank
author_3352,2,0.0,5.4221260698532174e-05,Gamal Elghazaly
author_701,2,0.0,5.4221260698532174e-05,Xingyu Dang
author_700,2,0.0,5.4221260698532174e-05,Kaiyue Wen
author_10401,2,0.0,5.4221260698532174e-05,Jiwoo Chung
author_10402,2,0.0,5.4221260698532174e-05,Sangeek Hyun
author_6620,2,0.0,5.4221260698532174e-05,Alan C. Bovik
author_13074,2,0.0,5.4221260698532174e-05,Minsang Kim
author_895,2,0.0,5.4221260698532174e-05,Seong-Hwan Heo
author_894,2,0.0,5.4221260698532174e-05,Wonkee Lee
author_17552,2,0.0,5.4221260698532174e-05,Boran Zhang
author_17551,2,0.0,5.4221260698532174e-05,Kevin F. Kelly
author_13262,2,0.0,5.4221260698532174e-05,Rahul Pankajakshan
author_17550,2,0.0,5.4221260698532174e-05,Weidi Liu
author_2022,2,0.0,5.4221260698532174e-05,Maria Mihaela Truşcǎ
author_7397,2,0.0,5.4221260698532174e-05,You Qing Ji
author_17239,2,0.0,5.4221260698532174e-05,Huy Hoang Ha
author_699,2,0.0,5.4221260698532174e-05,Juan Helen Zhou
author_698,2,0.0,5.4221260698532174e-05,Jiaxin Qing
author_3702,2,0.0,5.4221260698532174e-05,Tom Heskes
author_7342,2,0.0,5.4221260698532174e-05,Ge Zheng
author_3701,2,0.0,5.4221260698532174e-05,Frederik Zuiderveen Borgesius
author_17149,2,0.0,5.4221260698532174e-05,Alex Serban
author_17150,2,0.0,5.4221260698532174e-05,Erik Poll
author_17151,2,0.0,5.4221260698532174e-05,Joost Visser
author_3700,2,0.0,5.4221260698532174e-05,Marvin van Bekkum
author_1925,2,0.0,5.4221260698532174e-05,Xunjian Yin
author_1926,2,0.0,5.4221260698532174e-05,Baizhou Huang
author_1927,2,0.0,5.4221260698532174e-05,Xiaojun Wan
author_3610,2,0.0,5.4221260698532174e-05,Ilqar Ramazanli
author_10403,2,0.0,5.4221260698532174e-05,Jae-Pil Heo
author_12066,4,0.0,5.4221260698532174e-05,Yihan Wu
author_12065,4,0.0,5.4221260698532174e-05,Xihua Wang
author_18081,4,0.0,5.4221260698532174e-05,Yusuf H. Sahin
author_16430,1,0.0,5.4221260698532174e-05,K. Aydemir
author_18086,4,0.0,5.4221260698532174e-05,Huamin Chen
author_8084,4,0.0,5.4221260698532174e-05,Melvin Wong
author_777,4,0.0,5.4221260698532174e-05,Leslie Lai
author_778,4,0.0,5.4221260698532174e-05,Alison Gopnik
author_779,4,0.0,5.4221260698532174e-05,Danielle Krettek Cobb
author_16710,4,0.0,5.4221260698532174e-05,Han-Gyu Kim
author_16711,4,0.0,5.4221260698532174e-05,Yechan Hwang
author_1148,4,0.0,5.4221260698532174e-05,Yu Zhou
author_16442,1,0.0,5.4221260698532174e-05,V. Montealegre
author_16747,4,0.0,5.4221260698532174e-05,Patrick Gallinari
author_16441,1,0.0,5.4221260698532174e-05,V. Gudkov
author_16431,1,0.0,5.4221260698532174e-05,O. Sh. Mukhtarov
author_16529,1,0.0,5.4221260698532174e-05,Yinzhu Quan
author_16712,4,0.0,5.4221260698532174e-05,Ho-Jin Choi
author_16652,1,0.0,5.4221260698532174e-05,Denis Mareschal
author_16709,4,0.0,5.4221260698532174e-05,Byungsoo Ko
author_16708,4,0.0,5.4221260698532174e-05,Young-Jun Lee
author_16375,1,0.0,5.4221260698532174e-05,Tongyang Li
author_16382,4,0.0,5.4221260698532174e-05,Dora Demszky
author_16379,4,0.0,5.4221260698532174e-05,Ana T. Ribeiro
author_16374,1,0.0,5.4221260698532174e-05,Chenyi Zhang
author_16299,1,0.0,5.4221260698532174e-05,Laker Newhouse
author_16298,1,0.0,5.4221260698532174e-05,Jeremy Bernstein
author_16377,1,0.0,5.4221260698532174e-05,Andrew Saxe
author_16621,1,0.0,5.4221260698532174e-05,Bernd Finkbeiner
author_775,4,0.0,5.4221260698532174e-05,Eliza Kosoy
author_776,4,0.0,5.4221260698532174e-05,Emily Rose Reagan
author_16507,1,0.0,5.4221260698532174e-05,Jordan Hines
author_16040,1,0.0,5.4221260698532174e-05,Sara Tonelli
author_8180,4,0.0,5.4221260698532174e-05,Amir Tavanaei
author_4642,4,0.0,5.4221260698532174e-05,Zhehuai Chen
author_15615,4,0.0,5.4221260698532174e-05,Abhishek Kumar Singh
author_15616,4,0.0,5.4221260698532174e-05,Rudra Murthy
author_14151,4,0.0,5.4221260698532174e-05,Paul Bremner
author_14153,4,0.0,5.4221260698532174e-05,Alison Bown
author_14154,4,0.0,5.4221260698532174e-05,Verity McIntosh
author_16380,4,0.0,5.4221260698532174e-05,Carly D. Robinson
author_8082,4,0.0,5.4221260698532174e-05,Qingshan Xu
author_15440,1,0.0,5.4221260698532174e-05,Barak Babayov
author_8177,4,0.0,5.4221260698532174e-05,Mehmet Saygin Seyfioglu
author_8178,4,0.0,5.4221260698532174e-05,Karim Bouyarmane
author_8179,4,0.0,5.4221260698532174e-05,Suren Kumar
author_8181,4,0.0,5.4221260698532174e-05,Ismail B. Tutar
author_16508,1,0.0,5.4221260698532174e-05,Timothy Proctor
author_14152,4,0.0,5.4221260698532174e-05,Thomas J Mitchell
author_14150,4,0.0,5.4221260698532174e-05,Joe Simmons
author_16381,4,0.0,5.4221260698532174e-05,Susanna Loeb
author_15093,1,0.0,5.4221260698532174e-05,Vignesh Rajmohan
author_15092,1,0.0,5.4221260698532174e-05,Rohan Dhesikan
author_1146,4,0.0,5.4221260698532174e-05,Weichao Zeng
author_1147,4,0.0,5.4221260698532174e-05,Dongbao Yang
author_15697,1,0.0,5.4221260698532174e-05,Elin Törnquist
author_13124,1,0.0,5.4221260698532174e-05,Jungsik Hwang
author_14895,1,0.0,5.4221260698532174e-05,Zhenyu Li
author_15972,1,0.0,5.4221260698532174e-05,Yağız Aksoy
author_16528,1,0.0,5.4221260698532174e-05,Zefang Liu
author_8083,4,0.0,5.4221260698532174e-05,Jiao Liu
author_5492,4,0.0,5.4221260698532174e-05,Luigi Di Stefano
author_16622,1,0.0,5.4221260698532174e-05,Noemi Passing
author_17259,1,0.0,5.4221260698532174e-05,Jongwook Si
author_15850,4,0.0,5.4221260698532174e-05,Callum Rhys Tilbury
author_3640,4,0.0,5.4221260698532174e-05,Nicole Mitchell
author_14358,1,0.0,5.4221260698532174e-05,Maksim Tislenko
author_16651,1,0.0,5.4221260698532174e-05,Sam Blakeman
author_10371,4,0.0,5.4221260698532174e-05,Peter Eisert
author_16647,1,0.0,5.4221260698532174e-05,Yoshimasa Tsuruoka
author_10849,4,0.0,5.4221260698532174e-05,Lu Yang
author_16166,1,0.0,5.4221260698532174e-05,Jeremy Howard
author_14896,1,0.0,5.4221260698532174e-05,Adrian G. Bors
author_16165,1,0.0,5.4221260698532174e-05,Terence Parr
author_2300,4,0.0,5.4221260698532174e-05,Su Inn Park
author_16077,1,0.0,5.4221260698532174e-05,Slava Voloshynovskiy
author_17138,1,0.0,5.4221260698532174e-05,Tim Oates
author_16646,1,0.0,5.4221260698532174e-05,Keigo Kawamura
author_17137,1,0.0,5.4221260698532174e-05,Prakhar Dixit
author_16936,1,0.0,5.4221260698532174e-05,Theophile Sautory
author_16935,1,0.0,5.4221260698532174e-05,Houda Nait El Barj
author_2299,4,0.0,5.4221260698532174e-05,Gwenaelle Cunha Sergio
author_16898,1,0.0,5.4221260698532174e-05,Matei Ciocarlie
author_17320,1,0.0,5.4221260698532174e-05,Aviv Brokman
author_16897,1,0.0,5.4221260698532174e-05,Zhanpeng He
author_16866,1,0.0,5.4221260698532174e-05,Andrea Muttoni
author_16846,1,0.0,5.4221260698532174e-05,Brandon Reagen
author_16845,1,0.0,5.4221260698532174e-05,Nandan Kumar Jha
author_17260,1,0.0,5.4221260698532174e-05,Sungyoung Kim
author_7020,4,0.0,5.4221260698532174e-05,Junqi Zhao
author_18522,1,0.0,5.4221260698532174e-05,Farzad Khalvati
author_14220,1,0.0,5.4221260698532174e-05,Cor-Paul Bezemer
author_12751,1,0.0,5.4221260698532174e-05,Emmanouil Semidalas
author_3639,4,0.0,5.4221260698532174e-05,Sean Augenstein
author_13089,1,0.0,5.4221260698532174e-05,Md Yousuf Harun
author_3631,4,0.0,5.4221260698532174e-05,Rikhiya Ghosh
author_3632,4,0.0,5.4221260698532174e-05,Oladimeji Farri
author_3633,4,0.0,5.4221260698532174e-05,Hans-Martin von Stockhausen
author_3634,4,0.0,5.4221260698532174e-05,Martin Schmitt
author_14219,1,0.0,5.4221260698532174e-05,Mohammad Reza Taesiri
author_12960,1,0.0,5.4221260698532174e-05,Anastasia Ailamaki
author_12959,1,0.0,5.4221260698532174e-05,Kyoungmin Kim
author_3635,4,0.0,5.4221260698532174e-05,George Marica Vasile
author_3636,4,0.0,5.4221260698532174e-05,Keith Rush
author_10851,4,0.0,5.4221260698532174e-05,Tianrui Huang
author_11606,4,0.0,5.4221260698532174e-05,Fang Liu
author_11607,4,0.0,5.4221260698532174e-05,Jennifer Zhu
author_12893,1,0.0,5.4221260698532174e-05,M. Vilches
author_11608,4,0.0,5.4221260698532174e-05,Wanyu Du
author_11609,4,0.0,5.4221260698532174e-05,Yanjun Qi
author_3637,4,0.0,5.4221260698532174e-05,Zachary Charles
author_10852,4,0.0,5.4221260698532174e-05,Qing Song
author_12892,1,0.0,5.4221260698532174e-05,C. A. Morales
author_10367,4,0.0,5.4221260698532174e-05,Florian Barthel
author_10368,4,0.0,5.4221260698532174e-05,Arian Beckmann
author_10370,4,0.0,5.4221260698532174e-05,Anna Hilsmann
author_12872,1,0.0,5.4221260698532174e-05,Jakob Stoye
author_3638,4,0.0,5.4221260698532174e-05,Zachary Garrett
author_12871,1,0.0,5.4221260698532174e-05,Ralf Zimmermann
author_15441,1,0.0,5.4221260698532174e-05,Yoram Louzoun
author_6105,4,0.0,5.4221260698532174e-05,Vukasin Bozic
author_16498,4,0.0,5.4221260698532174e-05,Baber Khalid
author_9473,4,0.0,5.4221260698532174e-05,Aoyu Li
author_2705,4,0.0,5.4221260698532174e-05,Itay Kezurer
author_8697,4,0.0,5.4221260698532174e-05,Seonho Lee
author_8696,4,0.0,5.4221260698532174e-05,Jiwook Kim
author_14806,1,0.0,5.4221260698532174e-05,Saiprasad Ravishankar
author_11843,1,0.0,5.4221260698532174e-05,Tadahiro Taniguchi
author_17927,2,0.0,5.4221260698532174e-05,Fusen He
author_14672,1,0.0,5.4221260698532174e-05,Chengzhi Zhang
author_14671,1,0.0,5.4221260698532174e-05,Qingqing Zhou
author_14910,1,0.0,5.4221260698532174e-05,Rohit Saxena
author_9470,4,0.0,5.4221260698532174e-05,Jiarui Fang
author_9471,4,0.0,5.4221260698532174e-05,Jinzhe Pan
author_9472,4,0.0,5.4221260698532174e-05,Xibo Sun
author_14615,1,0.0,5.4221260698532174e-05,Anis Koubaa
author_4641,1,0.0,5.4221260698532174e-05,Atara Kaplan
author_14583,1,0.0,5.4221260698532174e-05,Yuki Arase
author_14536,1,0.0,5.4221260698532174e-05,Sujay Yadalam
author_14535,1,0.0,5.4221260698532174e-05,Aditya K Kamath
author_14519,1,0.0,5.4221260698532174e-05,Shuly Wintner
author_15430,4,0.0,5.4221260698532174e-05,Sully F. Chen
author_15698,1,0.0,5.4221260698532174e-05,Robert Alexander Caulk
author_15607,1,0.0,5.4221260698532174e-05,Abror Shopulatov
author_15433,4,0.0,5.4221260698532174e-05,Shivanand P. Lad
author_4685,1,0.0,5.4221260698532174e-05,Mohan Delampady
author_4684,1,0.0,5.4221260698532174e-05,Jean-François Angers
author_9474,4,0.0,5.4221260698532174e-05,Jiannan Wang
author_15434,4,0.0,5.4221260698532174e-05,Eric Oermann
author_14807,1,0.0,5.4221260698532174e-05,Brendt Wohlberg
author_8699,4,0.0,5.4221260698532174e-05,Jiho Choi
author_14866,1,0.0,5.4221260698532174e-05,Chandan K Reddy
author_14867,1,0.0,5.4221260698532174e-05,Parshin Shojaee
author_15755,1,0.0,5.4221260698532174e-05,Dima Galat
author_15971,1,0.0,5.4221260698532174e-05,Chris Careaga
author_2640,4,0.0,5.4221260698532174e-05,Hershel Mehta
author_14484,1,0.0,5.4221260698532174e-05,Mohammed Khalil
author_2641,4,0.0,5.4221260698532174e-05,Naveen Tewari
author_14485,1,0.0,5.4221260698532174e-05,Mohammed Sabry
author_14518,1,0.0,5.4221260698532174e-05,Gili Goldin
author_8332,4,0.0,5.4221260698532174e-05,Matthew D. Sinclair
author_8700,4,0.0,5.4221260698532174e-05,Hyunjung Shim
author_8330,4,0.0,5.4221260698532174e-05,Mahzabeen Islam
author_14885,1,0.0,5.4221260698532174e-05,Nakul Gopalan
author_1145,4,0.0,5.4221260698532174e-05,Yan Shu
author_1144,4,0.0,5.4221260698532174e-05,Zhenhang Li
author_1262,4,0.0,5.4221260698532174e-05,Daniel Jannai
author_1263,4,0.0,5.4221260698532174e-05,Amos Meron
author_8328,4,0.0,5.4221260698532174e-05,Suchita Pati
author_8329,4,0.0,5.4221260698532174e-05,Shaizeen Aga
author_14884,1,0.0,5.4221260698532174e-05,Prabin Kumar Rath
author_1264,4,0.0,5.4221260698532174e-05,Barak Lenz
author_1265,4,0.0,5.4221260698532174e-05,Yoav Levine
author_1266,4,0.0,5.4221260698532174e-05,Yoav Shoham
author_1291,4,0.0,5.4221260698532174e-05,Zhen Hu
author_1292,4,0.0,5.4221260698532174e-05,Zhuyin Xue
author_16378,4,0.0,5.4221260698532174e-05,Rose E. Wang
author_1293,4,0.0,5.4221260698532174e-05,Tong Cui
author_15431,4,0.0,5.4221260698532174e-05,Robert J. Steele
author_2707,4,0.0,5.4221260698532174e-05,Yaron Lipman
author_16123,4,0.0,5.4221260698532174e-05,Xiaodi Alice Tang
author_16444,4,0.0,5.4221260698532174e-05,Donglin Liu
author_1342,4,0.0,5.4221260698532174e-05,Liyuan Ma
author_18087,4,0.0,5.4221260698532174e-05,Yunchao Yao
author_4644,4,0.0,5.4221260698532174e-05,Yongqiang Wang
author_4646,4,0.0,5.4221260698532174e-05,Christian Fuegen
author_11842,1,0.0,5.4221260698532174e-05,Masashi Okada
author_15606,1,0.0,5.4221260698532174e-05,Mukhammadsaid Mamasaidov
author_15541,1,0.0,5.4221260698532174e-05,Teruko Mitamura
author_15540,1,0.0,5.4221260698532174e-05,Adithya Pratapa
author_16443,4,0.0,5.4221260698532174e-05,Wenbei Xie
author_15502,1,0.0,5.4221260698532174e-05,Aditi Anand
author_6191,4,0.0,5.4221260698532174e-05,Karan Aggarwal
author_6190,4,0.0,5.4221260698532174e-05,Mingqi Li
author_16445,4,0.0,5.4221260698532174e-05,Haoran Yan
author_2706,4,0.0,5.4221260698532174e-05,Gal Avineri
author_15501,1,0.0,5.4221260698532174e-05,Maya Patel
author_4645,4,0.0,5.4221260698532174e-05,Michael L. Seltzer
author_4643,4,0.0,5.4221260698532174e-05,Mahaveer Jain
author_1340,4,0.0,5.4221260698532174e-05,Weijian Luo
author_10369,4,0.0,5.4221260698532174e-05,Wieland Morgenstern
author_15443,1,0.0,5.4221260698532174e-05,Changqiao Wu
author_15442,1,0.0,5.4221260698532174e-05,Zhifei Xie
author_6109,4,0.0,5.4221260698532174e-05,Sidak Pal Singh
author_6108,4,0.0,5.4221260698532174e-05,Joseph Thommes
author_6107,4,0.0,5.4221260698532174e-05,Daniele Coppola
author_6106,4,0.0,5.4221260698532174e-05,Danilo Dordevic
author_1339,4,0.0,5.4221260698532174e-05,Tiancheng Li
author_16502,4,0.0,5.4221260698532174e-05,Matthew Stone
author_8086,4,0.0,5.4221260698532174e-05,Yew-Soon Ong
author_8085,4,0.0,5.4221260698532174e-05,Caishun Chen
